path	ibrion	tebeg	teend	nsw	potim	contcar_size	species	counts
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/5-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/6-300k	0	300.0	300.0	500	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/7-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/8-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/9-300k	0	300.0	300.0	500	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/10-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/11-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/1-300k	0	1500.0	300.0	1500	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/2-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/3-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/4-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/5-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/6-300k	0	300.0	300.0	500	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/7-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/8-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/1-300k	0	1000.0	300.0	2000	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/2-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/3-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/4-300k	0	300.0	300.0	800	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/5-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/6-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/1-300K	0	3000.0	300.0	3000	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/2-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/3-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/4-300K	0	3000.0	300.0	3000	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/5-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/6-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/1-300K	0	3000.0	300.0	3000	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/2-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/3-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/4-300K	0	3500.0	300.0	2000	3.00	77508	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/5-opt2	2			2000	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/6-dos	-1			0	0.50	33303	As Te	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/1-300K	0	3000.0	300.0	3000	3.00	77508	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/2-opt2	2			2000	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/3-dos	-1			0	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/4-300K	0	1000.0	300.0	1000	3.00	77508	As Se	120 180
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/die2						33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/94-opt	2			2000	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/94-dos	-1			0	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/96-opt	2			2000	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/98-opt	2			2000	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/98-dos	-1			0	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/96-dos	-1			0	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/95-opt	2			2000	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/95-dos	-1			0	0.50	33303	As Se	150 150
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-300K	0	1000.0	300.0	1000	3.00	77508	As Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/0-300k	0	300.0	300.0	500	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/1-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/2-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/3-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/4-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/5-300k	0	500.0	300.0	500	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/7-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/6-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/8-300k	0	500.0	300.0	500	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/9-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/10-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/1-300k	0	500.0	300.0	500	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/2-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/3-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/3-dos/scf	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/4-300k	0	1000.0	300.0	1000	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/5-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/6-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/1-300k	0	2000.0	300.0	2000	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/2-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/3-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/4-300k	0	300.0	300.0	500	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/5-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/6-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/4-dos/1-300k	0	1000.0	300.0	1000	3.00	77508	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/4-dos/2-opt2	2			2000	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/4-dos/3-dos	-1			0	0.50	33303	Al Te	150 150
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/1-300k	0	300.0	300.0	800	3.00	82203	Al Te	153 151
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/2-opt2	2			2000	0.50	37410	Al Te	153 151
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/3-dos	-1			0	0.50	37410	Al Te	153 151
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/4-opt2	2			2000	0.50	37410	Al Te	153 151
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/5-dos	-1			0	0.50	37410	Al Te	153 151
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/1-300k	0	300.0	300.0	500	3.00	77508	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/3-dos	-1			0	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/2-opt2	2			2000	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/4-300k	0	300.0	300.0	2000	3.00	77508	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/5-opt2	2			2000	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/6-dos	-1			0	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/7-300k	0	1000.0	300.0	1000	3.00	77508	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/8-opt2	2			2000	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/9-dos	-1			0	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/10-300K	0	600.0	300.0	500	3.00	77508	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/11-opt2	2			2000	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/13-300k	0	600.0	300.0	1000	3.00	77508	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/14-opt2	2			2000	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/15-dos	-1			0	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/12-dos-T	-1			0	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/12-dos-T/scf	-1			0	0.50	33303	Al Te	120 180
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/12-dos-T/2-opt2	2			2000	0.50	33193	Al Te	120 179
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/12-dos-T/3-dos	-1			0	0.50	33193	Al Te	120 179
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/12-dos-T/4-scf	-1			0	0.50	33193	Al Te	120 179
nscc1741_XM/xumeng/3-OTS/13-SnSe/1-300K	0	3000.0	300.0	2000	3	77508	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/2-opt2	2			2000	0.50	33303	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/3-dos	-1			0	0.50	33303	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/4-300K	0	3500.0	300.0	2000	3	77508	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/5-opt2	2			2000	0.50	33303	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/6-dos	-1			0	0.50	33303	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/GeSe-opt	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/7-MD-300K	0	300.0	300.0	2000	3	77508	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/13-SnSe/6-die2						33303	Sn Se	150 150
nscc1741_XM/xumeng/3-OTS/15-GaTe/2-dos/1-300k	0	500.0	300.0	200	3.00	77508	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/2-dos/2-opt2	2			1000	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/2-dos/3-dos	-1			0	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/1-300k	0	300.0	300.0	500	3.00	77508	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/2-opt2	2			1000	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/3-dos	-1			0	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/4-MD-300K	0	300.0	300.0	2000	3.00	77508	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/5-opt2	2			1000	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/6-dos	-1			0	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/7-opt2	2			1000	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/8-dos	-1			0	0.500	33303	Ga Te	120 180
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/1-300K	0	300.0	300.0	500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/4-300K	0	300.0	300.0	500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/7-300K	0	2000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/1-300K	0	300.0	300.0	800	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/4-300K	0	300.0	300.0	500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/1-300K	0	300.0	300.0	500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/4-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/5-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/1-300K	0	300.0	300.0	500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/4-300K	0	1500.0	300.0	1500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/7-300k	0	3000.0	300.0	1500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/5-dos-T/1-300K	0	300.0	300.0	500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/5-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/5-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/6-dos/1-300K	0	3000.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/6-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/6-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/7-dos-T/1-300K	0	3000.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/7-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/7-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/1-300K	0	3000.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/4-300K	0	3000.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/9-dos-T/1-300K	0	3000.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/9-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/9-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/20-dos/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/20-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/20-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/1-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/4-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/7-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/10-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/11-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/12-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/13-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/14-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/15-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/9-dos-T	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/4-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/1-300K	0	2000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/4-300K	0	2000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/24-dos/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/24-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/24-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/25-dos-24/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/25-dos-24/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/25-dos-24/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/4-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/7-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/10-300k	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/11-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/12-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
